OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
974,1062.0,Lateral spread,"Source: Napa 2014; East-west fracture midpoint. Sense of offset is down to the north, with maximum vertical separation of 5-6 mm.",,,,S,,,,,,,,,,,,,,,,,,,,,,0.5-0.6*,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.178889,Lancaster/Pridmore,2025-07-16 14:08:53.178889,Napa_Migration,,,38.20129512,-122.302061,Pavement,38.20129013,-122.3020706,N,S
975,1063.0,Lateral spread,Source: Napa 2014; Small fracture extends from edge of pavement to north edge; orientation 350 azimuth.,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.206730,Lancaster/Pridmore,2025-07-16 14:08:53.206730,Napa_Migration,,,38.20132945,-122.3021296,Pavement,38.20132446,-122.3021164,N,S
976,1064.0,Lateral spread,Source: Napa 2014; Second small fracture from edge to edge of pavement oriented 346 azimuth. Very faint right lateral offset (<3 mm).,,,RL,,,346,,,,,,,,,,,,,,,,,<.3*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.231884,Lancaster/Pridmore,2025-07-16 14:08:53.231884,Napa_Migration,,,38.20133327,-122.3020533,Pavement,38.20132828,-122.3020401,N,S
977,1065.0,Lateral spread,Source: Napa 2014; Eastern most limit of lateral spread.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.257363,Lancaster/Pridmore,2025-07-16 14:08:53.257363,Napa_Migration,,,38.20134852,-122.3018626,Pavement,38.20119095,-122.3017273,N,S
978,1066.0,Shaking,Source: Napa 2014; Possible minor slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.281411,Hoirup/Hitchcock,2025-07-16 14:08:53.281411,Napa_Migration,,,38.20198176,-122.3104915,Soil,38.20191574,-122.3101959,Y,S
979,1067.0,Lateral spread,Source: Napa 2014; Left stepping en echelon cracks. Turns to lateral spread on levee edge. 1-2 cm right-lateral offset; azimuth 340.,,,RL,,,340,,,,,,,,,,,,,,,,,1-2*,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.306274,DeLong,2025-07-16 14:08:53.306274,Napa_Migration,,,38.20434306,-122.3157939,Soil,38.20433807,-122.3157806,Y,S
980,1068.0,Lateral spread,Source: Napa 2014; Lateral spread on levee edge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.333465,DeLong,2025-07-16 14:08:53.333465,Napa_Migration,,,38.20455668,-122.3162135,Soil,38.2045517,-122.3162003,Y,S
981,1069.0,Uncertain,Source: Napa 2014; Parallel fractures. Not quite en echelon. Perpendicular to road on levee crest. No obvious right-lateral offset.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.357296,DeLong,2025-07-16 14:08:53.357296,Napa_Migration,,,38.20819972,-122.3192347,Soil,38.20819473,-122.3192215,Y,S
982,1070.0,Uncertain,Source: Napa 2014; Damaged railroad ties. Gap in rail. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.382299,DeLong,2025-07-16 14:08:53.382299,Napa_Migration,,,38.21259044,-122.3183574,Other,38.21258545,-122.3183441,Y,S
983,1071.0,Uncertain,Source: Napa 2014; Train tracks repaired since earthquake. Slight deformation. Track may have been straightened. Ties askew. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.408139,DeLong,2025-07-16 14:08:53.408139,Napa_Migration,,,38.21259044,-122.3183574,Other,38.21264267,-122.318428,Y,S
984,1072.0,Uncertain,Source: Napa 2014; Open fractures. Two parallel. Separation 5 cm. Very deep.,,,,,,,,,5*,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.434237,DeLong,2025-07-16 14:08:53.434237,Napa_Migration,,,38.21264384,-122.3184337,Soil,38.21259308,-122.3183899,Y,S
985,1073.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.458765,Kelson,2025-07-16 14:08:53.458765,Napa_Migration,,,38.21540187,-122.3108653,Soil,38.21540451,-122.3108597,Y,S
986,1074.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.482772,Kelson,2025-07-16 14:08:53.482772,Napa_Migration,,,38.21553538,-122.3109492,Soil,38.21556473,-122.310936,Y,S
987,1075.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.506848,Kelson,2025-07-16 14:08:53.506848,Napa_Migration,,,38.21563457,-122.3109874,Pavement,38.21563339,-122.3109894,Y,S
988,1076.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.531772,Kelson,2025-07-16 14:08:53.531772,Napa_Migration,,,38.21570323,-122.311056,Pavement,38.2157135,-122.3110886,Y,S
989,1077.0,Lateral spread,Source: Napa 2014; Cracking at marina.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.555471,DeLong,2025-07-16 14:08:53.555471,Napa_Migration,,,38.2200291,-122.313444,Pavement,38.22008514,-122.3134689,Y,S
990,1078.0,Lateral spread,Source: Napa 2014; Most severe concrete damage at marina is here.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.582471,DeLong,2025-07-16 14:08:53.582471,Napa_Migration,,,38.22039531,-122.3137645,Pavement,38.22045135,-122.3138275,Y,S
991,1079.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.606472,DeLong,2025-07-16 14:08:53.606472,Napa_Migration,,,38.22040675,-122.3136424,Pavement,38.22045135,-122.3138275,Y,S
992,1080.0,Uncertain,Source: Napa 2014; Cracks in road. Possible lateral spread? No obvious right-lateral offset.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:53.630466,DeLong,2025-07-16 14:08:53.630466,Napa_Migration,,,38.22111629,-122.3216914,Pavement,38.2211113,-122.3216782,Y,S
993,1081.0,Lateral spread,Source: Napa 2014; Lateral spread. Six parallel cracks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.655988,DeLong,2025-07-16 14:08:53.655988,Napa_Migration,,,38.22127269,-122.314413,Soil,38.22136307,-122.3145447,Y,S
994,1082.0,Lateral spread,Source: Napa 2014; Lateral spread. Fractures parallel to waterfront.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.682643,DeLong,2025-07-16 14:08:53.682643,Napa_Migration,,,38.22136043,-122.3145274,Soil,38.22138214,-122.3146057,Y,S
995,1083.0,Lateral spread,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:12,,,,,,,,,,,,,,,2025-07-16 14:08:53.708349,DeLong,2025-07-16 14:08:53.708349,Napa_Migration,,,38.22152827,-122.3146876,Pavement,38.22171021,-122.3148193,Y,S
996,1084.0,Lateral spread,Source: Napa 2014; Levee parallel cracking.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.734350,Dawson/Davenport,2025-07-16 14:08:53.734350,Napa_Migration,,,38.22220729,-122.3107737,Pavement,38.22218323,-122.3107681,Y,S
997,1085.0,Lateral spread,Source: Napa 2014; Crack parallel to levee.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:53.759146,Dawson/Davenport,2025-07-16 14:08:53.759146,Napa_Migration,,,38.22330592,-122.3132914,Soil,38.22334671,-122.3131638,Y,S
998,1087.0,Shaking,Source: Napa 2014; Dead grass in down-dropped area of Knight Island.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.784245,Hoirup/Hitchcock,2025-07-16 14:08:53.784245,Napa_Migration,,,38.12670252,-122.2984828,Soil,38.12669754,-122.2984695,Y,T
999,1088.0,Shaking,Source: Napa 2014; Subtle cracks on pond side of levee with dry grass.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.809156,Hoirup/Hitchcock,2025-07-16 14:08:53.809156,Napa_Migration,,,38.12676737,-122.2984446,Soil,38.12676239,-122.2984314,Y,T
1000,1089.0,Shaking,Source: Napa 2014; Minor slumping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.833253,Hoirup/Hitchcock,2025-07-16 14:08:53.833253,Napa_Migration,,,38.16108058,-122.2981395,Soil,38.16101456,-122.2981796,Y,T
1001,1090.0,Shaking,Source: Napa 2014; Slumping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.861749,Hoirup/Hitchcock,2025-07-16 14:08:53.862751,Napa_Migration,,,38.16148493,-122.2979258,Soil,38.16151428,-122.297905,Y,T
1002,1091.0,Shaking,Source: Napa 2014; Cracks in bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.889750,Hoirup/Hitchcock,2025-07-16 14:08:53.889750,Napa_Migration,,,38.22580164,-122.3063889,Soil,38.22600937,-122.3064499,Y,T
1003,1092.0,Shaking,Source: Napa 2014; Slumps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.916747,Hoirup/Hitchcock,2025-07-16 14:08:53.916747,Napa_Migration,,,38.22613214,-122.3053653,Soil,38.22624588,-122.3053818,Y,T
1004,1093.0,Shaking,Source: Napa 2014; Minor slump with vegetation disturbance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.941749,Hoirup/Hitchcock,2025-07-16 14:08:53.941749,Napa_Migration,,,38.22636902,-122.3040525,Soil,38.22663116,-122.3041382,Y,T
1005,1094.0,Shaking,Source: Napa 2014; Slump blocks on south bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.968351,Hoirup/Hitchcock,2025-07-16 14:08:53.968351,Napa_Migration,,,38.226804,-122.3027324,Soil,38.22679901,-122.3027191,Y,T
1006,1095.0,Shaking,Source: Napa 2014; Slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:53.994260,Hoirup/Hitchcock,2025-07-16 14:08:53.994260,Napa_Migration,,,38.22958873,-122.3007029,Soil,38.22958374,-122.3006897,Y,T
1007,1096.0,Shaking,Source: Napa 2014; Slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.021358,Hoirup/Hitchcock,2025-07-16 14:08:54.021358,Napa_Migration,,,38.23128627,-122.2975444,Soil,38.23128128,-122.2975311,Y,T
1008,1097.0,Lateral spread,Source: Napa 2014; Lateral spread on south bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.047389,Hoirup/Hitchcock,2025-07-16 14:08:54.047389,Napa_Migration,,,38.23150752,-122.2932719,Soil,38.23150253,-122.2932587,Y,T
1009,1098.0,Shaking,Source: Napa 2014; Slump rock fall.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.075049,Hoirup/Hitchcock,2025-07-16 14:08:54.075049,Napa_Migration,,,38.23175166,-122.2919139,Soil,38.23174667,-122.2919006,Y,T
1010,1099.0,Shaking,Source: Napa 2014; Slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.102964,Hoirup/Hitchcock,2025-07-16 14:08:54.102964,Napa_Migration,,,38.2325146,-122.2933558,Soil,38.23250961,-122.2933426,Y,T
1011,1100.0,Shaking,Source: Napa 2014; Slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.127052,Hoirup/Hitchcock,2025-07-16 14:08:54.127052,Napa_Migration,,,38.23259853,-122.2916392,Soil,38.23259354,-122.291626,Y,T
1012,1101.0,Lateral spread,Source: Napa 2014; Minor lateral spreads in north bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.154567,Hoirup/Hitchcock,2025-07-16 14:08:54.154567,Napa_Migration,,,38.23262523,-122.2927913,Soil,38.23262024,-122.292778,Y,T
1013,1102.0,Shaking,Source: Napa 2014; Bank slumping.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.178575,Hoirup/Hitchcock,2025-07-16 14:08:54.178575,Napa_Migration,,,38.23262523,-122.2900371,Soil,38.23262024,-122.2900238,Y,T
1014,1103.0,Shaking,Source: Napa 2014; Slumps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.204576,Hoirup/Hitchcock,2025-07-16 14:08:54.204576,Napa_Migration,,,38.23448653,-122.2879928,Soil,38.23443604,-122.287735,Y,T
1015,1104.0,Shaking,Source: Napa 2014; Slumps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.231571,Hoirup/Hitchcock,2025-07-16 14:08:54.231571,Napa_Migration,,,38.23582576,-122.2879313,Soil,38.23582077,-122.2879181,Y,T
1016,1105.0,Shaking,Source: Napa 2014; Slumps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.257721,Hoirup/Hitchcock,2025-07-16 14:08:54.257721,Napa_Migration,,,38.23777889,-122.2878398,Soil,38.2377739,-122.2878265,Y,T
1017,1106.0,Shaking,Source: Napa 2014; Slumps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.286842,Hoirup/Hitchcock,2025-07-16 14:08:54.286842,Napa_Migration,,,38.23818325,-122.2877482,Soil,38.23817825,-122.287735,Y,T
1018,1107.0,Lateral spread,Source: Napa 2014; Lateral spreading on east bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.315271,Hoirup/Hitchcock,2025-07-16 14:08:54.315271,Napa_Migration,,,38.24003719,-122.286085,Soil,38.2400322,-122.2860718,Y,T
1019,1108.0,Shaking,Source: Napa 2014; Slump.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.342283,Hoirup/Hitchcock,2025-07-16 14:08:54.342283,Napa_Migration,,,38.24122737,-122.287115,Soil,38.24122238,-122.2871017,Y,T
1020,1109.0,Shaking,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.373119,Hoirup/Hitchcock,2025-07-16 14:08:54.373119,Napa_Migration,,,38.24303936,-122.2863749,Soil,38.24303436,-122.2863617,Y,T
1021,1110.0,Shaking,Source: Napa 2014; Slumping in west bank upstream of Napa River bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.400646,Hoirup/Hitchcock,2025-07-16 14:08:54.400646,Napa_Migration,,,38.246114,-122.2852153,Soil,38.24610901,-122.285202,Y,T
1022,1112.0,Uncertain,Source: Napa 2014; Linear cracks trending 330. Apparent tensional features with no apparent lateral offset.,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:54.429899,Lancaster,2025-07-16 14:08:54.429899,Napa_Migration,,,38.22807048,-122.3061427,Soil,38.22806549,-122.3061295,N,U
1023,1113.0,Uncertain,"Source: Napa 2014; Fresh cracks in dirt road, both parallel and normal to the road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.474417,Hitchcock/Lutz,2025-07-16 14:08:54.475470,Napa_Migration,,,38.23468517,-122.2999095,Soil,38.23468018,-122.2998962,Y,U
1024,1114.0,Uncertain,"Source: Napa 2014; Fresh cracks in dirt road, both parallel and normal to the road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.505680,Hitchcock/Lutz,2025-07-16 14:08:54.505680,Napa_Migration,,,38.23489116,-122.2996043,Soil,38.23488617,-122.2995911,Y,U
1025,1115.0,Uncertain,"Source: Napa 2014; Fresh cracks, some in left-stepping en echelon pattern. No detectable displacement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.534766,Hitchcock/Lutz,2025-07-16 14:08:54.534766,Napa_Migration,,,38.23513912,-122.3048381,Soil,38.23513412,-122.3048248,Y,U
1026,1116.0,Uncertain,"Source: Napa 2014; Possibly right-lateral offset of tire track 0.5 inches. Cracks are fresh, distinguishable from dessiccation cracking, and continuous up to about 10 ft in length.",,,RL,,,,,,,,,,,,,,,,,,,,1.3*,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.560463,Hitchcock/Lutz,2025-07-16 14:08:54.560463,Napa_Migration,,,38.23527644,-122.3001002,Soil,38.23527145,-122.300087,Y,U
1027,1117.0,Uncertain,Source: Napa 2014; Fissures along southeast edge of road embankment. Likely fresh based on absence of infilling or vegetation growth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.589536,Hitchcock/Lutz,2025-07-16 14:08:54.589536,Napa_Migration,,,38.23949932,-122.2927073,Soil,38.23949432,-122.2926941,Y,U
1028,1118.0,Uncertain,"Source: Napa 2014; Fresh hairline crack in asphalt, oriented roughly normal to road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.615539,Hitchcock/Lutz,2025-07-16 14:08:54.615539,Napa_Migration,,,38.24113582,-122.3042048,Pavement,38.24113083,-122.3041916,Y,U
1029,1119.0,Uncertain,"Source: Napa 2014; Fresh hairline crack in asphalt, oriented roughly normal to road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.642525,Hitchcock/Lutz,2025-07-16 14:08:54.642525,Napa_Migration,,,38.24190257,-122.30274,Pavement,38.24189758,-122.3027267,Y,U
1030,1120.0,Uncertain,"Source: Napa 2014; 0.03 ft gap around blow off valve vault. Fresh crack in asphalt with no displacement, oriented roughly normal to road alignment. Possible hilltop fracturing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.668157,Hitchcock/Lutz,2025-07-16 14:08:54.668157,Napa_Migration,,,38.24282955,-122.3010844,Pavement,38.24282455,-122.3010712,Y,U
1031,1121.0,Uncertain,Source: Napa 2014; Surface cracking possibly from expansive soil/utility.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:54.694200,Pratt,2025-07-16 14:08:54.694200,Napa_Migration,,,38.24286006,-122.29817,Soil,38.24285507,-122.2981567,Y,U
1032,1122.0,Uncertain,"Source: Napa 2014; Fresh hairline crack in asphalt, oriented roughly subparallel to road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.719244,Hitchcock/Lutz,2025-07-16 14:08:54.719244,Napa_Migration,,,38.24389385,-122.299322,Pavement,38.24388885,-122.2993088,Y,U
1033,1123.0,Uncertain,"Source: Napa 2014; Fresh hairline crack in asphalt, oriented roughly subparallel to road alignment.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:54.748172,Hitchcock/Lutz,2025-07-16 14:08:54.748172,Napa_Migration,,,38.24406169,-122.2990321,Pavement,38.2440567,-122.2990189,Y,U
1034,1124.0,Uncertain,Source: Napa 2014; Fracture in pavement. All cracks are parallel to road; no indication of displacement at all.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:28,,,,,,,,,,,,,,,2025-07-16 14:08:54.775793,Hudnut,2025-07-16 14:08:54.775793,Napa_Migration,,,38.25104259,-122.3051661,Pavement,38.2510376,-122.3051529,Y,U
1035,1125.0,Uncertain,Source: Napa 2014; Short alignment of extensional cracks on south hillslope embankment (transverse to slope) --didn't continue on upper or lower surfaces. Cracks in roadway don't appear to be fresh. No apparent offset of highway lines.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.802777,Hecker,2025-07-16 14:08:54.802777,Napa_Migration,,,38.25793575,-122.3159083,Soil,38.25793076,-122.3158951,N,U
1036,1126.0,Uncertain,Source: Napa 2014; Tiny crack from pavement through dirt. No offset. No other apparent surface rupture in this area. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:11,,,,,,,,,,,,,,,2025-07-16 14:08:54.827675,DeLong,2025-07-16 14:08:54.827675,Napa_Migration,,,38.25820278,-122.3162593,Pavement,38.25819778,-122.316246,Y,U
1037,1127.0,Uncertain,"Source: Napa 2014; Minor extensional cracks. Vaguely left-stepping across road, oblique to creek, ~5-10 m from creek.  Trend ~314 (Small fractures that do not appear aligned to. previous fractures).",,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.853682,Hecker/Pickering,2025-07-16 14:08:54.853682,Napa_Migration,,,38.26772808,-122.3200816,Soil,38.26772308,-122.3200684,Y,U
1038,1128.0,Uncertain,"Source: Napa 2014; Small extensional north-south trending crack, several meters long, crossing dirt road.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.881216,Hecker,2025-07-16 14:08:54.881216,Napa_Migration,,,38.26781581,-122.3207301,Soil,38.26781082,-122.3207169,N,U
1039,1129.0,Uncertain,Source: Napa 2014; North-south cracks along roadside - runs between newly planted trees beneath thin irrigation hose. Possibly related to buried water line?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.907221,Hecker,2025-07-16 14:08:54.907221,Napa_Migration,,,38.26839946,-122.319929,Soil,38.26839447,-122.3199158,N,U
1040,1130.0,Uncertain,Source: Napa 2014; 2 m long extensional crack crosses into dirt road with 339 trend; can't trace into field about 10 m west of creek.,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.933252,Hecker/Pickering,2025-07-16 14:08:54.933252,Napa_Migration,,,38.26909374,-122.3199519,Soil,38.26908875,-122.3199387,N,U
1041,1131.0,Uncertain,Source: Napa 2014; Grid-like (polygonal) pattern of open cracks down dirt road with suggestion of 1- 2mm right-lateral in places. Can't trace into vines (recently plowed) to west or into roadside to east.,,,RL,,,,,,,,,,,,,,,,,,,,0.1-0.2*,,,,,,,,,,,,2014:09:03,,,,,,,,,,,,,,,2025-07-16 14:08:54.960307,Hecker,2025-07-16 14:08:54.960307,Napa_Migration,,,38.26980327,-122.3199519,Soil,38.26979828,-122.3199387,Y,U
1042,1146.0,Shaking,Source: Napa 2014; Crack in Mt. Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:54.987497,Haydon/Wiegers,2025-07-16 14:08:54.987497,Napa_Migration,,,38.33244823,-122.3699474,Pavement,38.33244324,-122.3699341,Y,I
1043,1147.0,Shaking,Source: Napa 2014; Crack in Mt. Veeder Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:55.013531,Haydon/Wiegers,2025-07-16 14:08:55.013531,Napa_Migration,,,38.33258556,-122.370283,Pavement,38.33258057,-122.3702698,Y,I
